experiment,condition_id,context,fragment_names,n_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_corridor_k6_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,corridor,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",6,0,0,0,0,10,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> gaze-at-agent -> engage-staff -> yield-pass -> gaze-avert -> wait-acknowledge,10,6,9.21034,1.023371,2.302585,25.446866,2,6,4,1.0,"{""courtesy_space"": 0.058914, ""wait_patiently"": 0.043428, ""observe_scene"": 0.038065, ""queue_position"": 0.034242, ""direct_approach"": 0.02626, ""approach_service"": 0.017189}","{""gaze-avert"": 0.029457, ""yield-pass"": 0.046578, ""wait-acknowledge"": 0.021714, ""wait-for-turn"": 0.021714, ""gaze-scan"": 0.019033, ""scan-environment"": 0.019033, ""position-in-queue"": 0.017121, ""engage-staff"": 0.01313, ""approach-counter"": 0.021725, ""gaze-at-agent"": 0.008594}",0.0
exp2,exp2_hospital_k1_observe_scene,hospital,observe_scene,1,0,0,0,0,2,"gaze-scan,scan-environment",gaze-scan -> scan-environment,2,1,0.0,0.0,-0.0,0.325038,0,1,1,1.0,"{""observe_scene"": 0.047813}","{""gaze-scan"": 0.023906, ""scan-environment"": 0.023906}",0.0
exp2,exp2_hospital_k1_queue_position,hospital,queue_position,1,0,0,0,0,2,"position-in-queue,yield-pass",yield-pass -> position-in-queue,2,1,0.0,0.0,-0.0,0.210721,2,1,1,1.0,"{""queue_position"": 0.050625}","{""yield-pass"": 0.025313, ""position-in-queue"": 0.025313}",0.0
exp2,exp2_hospital_k1_wait_patiently,hospital,wait_patiently,1,0,0,0,0,2,"wait-acknowledge,wait-for-turn",wait-acknowledge -> wait-for-turn,2,1,0.0,0.0,-0.0,0.102587,0,1,1,1.0,"{""wait_patiently"": 0.053438}","{""wait-acknowledge"": 0.026719, ""wait-for-turn"": 0.026719}",0.0
exp2,exp2_hospital_k1_approach_service,hospital,approach_service,1,0,0,0,0,2,"approach-counter,gaze-at-agent",approach-counter -> gaze-at-agent,2,2,0.0,0.0,-0.0,0.446287,0,2,0,1.0,"{""approach_service"": 0.045}","{""approach-counter"": 0.0225, ""gaze-at-agent"": 0.0225}",0.0
exp2,exp2_hospital_k1_courtesy_space,hospital,courtesy_space,1,0,0,0,0,2,"gaze-avert,yield-pass",gaze-avert -> yield-pass,2,0,0.0,0.0,-0.0,1.021651,1,0,2,1.0,"{""courtesy_space"": 0.03375}","{""gaze-avert"": 0.016875, ""yield-pass"": 0.016875}",0.0
exp2,exp2_hospital_k1_direct_approach,hospital,direct_approach,1,0,0,0,0,2,"approach-counter,engage-staff",approach-counter -> engage-staff,2,2,0.0,0.0,-0.0,3.79424,0,2,0,1.0,"{""direct_approach"": 0.008438}","{""engage-staff"": 0.004219, ""approach-counter"": 0.004219}",0.0
exp2,exp2_hospital_k2_observe_scene_queue_position,hospital,"observe_scene,queue_position",2,0,0,0,0,4,"gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass,4,2,4.60517,1.535057,2.302585,4.093495,2,2,2,1.0,"{""queue_position"": 0.088125, ""observe_scene"": 0.086875}","{""yield-pass"": 0.044063, ""position-in-queue"": 0.044063, ""gaze-scan"": 0.043438, ""scan-environment"": 0.043438}",0.0
exp2,exp2_hospital_k2_observe_scene_wait_patiently,hospital,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,4.042519,0,2,2,1.0,"{""wait_patiently"": 0.09125, ""observe_scene"": 0.08875}","{""wait-acknowledge"": 0.045625, ""wait-for-turn"": 0.045625, ""gaze-scan"": 0.044375, ""scan-environment"": 0.044375}",0.0
exp2,exp2_hospital_k2_observe_scene_approach_service,hospital,"observe_scene,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> scan-environment -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.918746,0,3,1,1.0,"{""observe_scene"": 0.083125, ""approach_service"": 0.081875}","{""gaze-scan"": 0.041563, ""scan-environment"": 0.041563, ""approach-counter"": 0.040938, ""gaze-at-agent"": 0.040938}",0.0
exp2,exp2_hospital_k2_observe_scene_courtesy_space,hospital,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,4.613277,1,1,3,1.0,"{""observe_scene"": 0.075625, ""courtesy_space"": 0.069375}","{""gaze-scan"": 0.037812, ""scan-environment"": 0.037812, ""gaze-avert"": 0.034688, ""yield-pass"": 0.034688}",0.0
exp2,exp2_hospital_k2_observe_scene_direct_approach,hospital,"observe_scene,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> scan-environment,4,3,2.302585,0.767528,2.302585,7.734172,0,3,1,1.0,"{""observe_scene"": 0.05875, ""direct_approach"": 0.04125}","{""gaze-scan"": 0.029375, ""scan-environment"": 0.029375, ""engage-staff"": 0.020625, ""approach-counter"": 0.020625}",0.0
exp2,exp2_hospital_k2_queue_position_wait_patiently,hospital,"queue_position,wait_patiently",2,0,0,0,0,4,"position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> yield-pass -> position-in-queue -> wait-for-turn,4,2,0.0,0.0,-0.0,3.110177,2,2,2,1.0,"{""wait_patiently"": 0.093125, ""queue_position"": 0.091875}","{""wait-acknowledge"": 0.046563, ""wait-for-turn"": 0.046563, ""yield-pass"": 0.045937, ""position-in-queue"": 0.045937}",0.0
exp2,exp2_hospital_k2_queue_position_approach_service,hospital,"queue_position,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,position-in-queue,yield-pass",position-in-queue -> yield-pass -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.804429,2,3,1,1.0,"{""queue_position"": 0.08625, ""approach_service"": 0.08375}","{""yield-pass"": 0.043125, ""position-in-queue"": 0.043125, ""approach-counter"": 0.041875, ""gaze-at-agent"": 0.041875}",0.0
exp2,exp2_hospital_k2_queue_position_courtesy_space,hospital,"queue_position,courtesy_space",2,0,0,0,0,3,"gaze-avert,position-in-queue,yield-pass",gaze-avert -> yield-pass -> position-in-queue,3,1,0.0,0.0,-0.0,2.023966,2,1,2,1.0,"{""queue_position"": 0.07875, ""courtesy_space"": 0.07125}","{""yield-pass"": 0.075, ""position-in-queue"": 0.039375, ""gaze-avert"": 0.035625}",0.0
exp2,exp2_hospital_k2_queue_position_direct_approach,hospital,"queue_position,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> position-in-queue,4,3,2.302585,0.767528,2.302585,7.619856,2,3,1,1.0,"{""queue_position"": 0.061875, ""direct_approach"": 0.043125}","{""yield-pass"": 0.030938, ""position-in-queue"": 0.030938, ""engage-staff"": 0.021563, ""approach-counter"": 0.021563}",0.0
exp2,exp2_hospital_k2_wait_patiently_approach_service,hospital,"wait_patiently,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> wait-acknowledge -> gaze-at-agent,4,3,2.302585,0.767528,2.302585,3.345743,0,3,1,1.0,"{""wait_patiently"": 0.089375, ""approach_service"": 0.085625}","{""wait-acknowledge"": 0.044688, ""wait-for-turn"": 0.044688, ""approach-counter"": 0.042813, ""gaze-at-agent"": 0.042813}",0.0
exp2,exp2_hospital_k2_wait_patiently_courtesy_space,hospital,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> yield-pass -> wait-for-turn -> gaze-avert,4,1,4.60517,1.535057,2.302585,4.565099,1,1,3,1.0,"{""wait_patiently"": 0.081875, ""courtesy_space"": 0.073125}","{""wait-acknowledge"": 0.040938, ""wait-for-turn"": 0.040938, ""gaze-avert"": 0.036562, ""yield-pass"": 0.036562}",0.0
exp2,exp2_hospital_k2_wait_patiently_direct_approach,hospital,"wait_patiently,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge,4,3,0.0,0.0,-0.0,6.693696,0,3,1,1.0,"{""wait_patiently"": 0.065, ""direct_approach"": 0.045}","{""wait-acknowledge"": 0.0325, ""wait-for-turn"": 0.0325, ""engage-staff"": 0.0225, ""approach-counter"": 0.0225}",0.0
exp2,exp2_hospital_k2_approach_service_courtesy_space,hospital,"approach_service,courtesy_space",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-avert,yield-pass",gaze-avert -> yield-pass -> approach-counter -> gaze-at-agent,4,2,2.302585,0.767528,2.302585,4.550306,1,2,2,1.0,"{""approach_service"": 0.0725, ""courtesy_space"": 0.0675}","{""approach-counter"": 0.03625, ""gaze-at-agent"": 0.03625, ""gaze-avert"": 0.03375, ""yield-pass"": 0.03375}",0.0
exp2,exp2_hospital_k2_approach_service_direct_approach,hospital,"approach_service,direct_approach",2,0,0,0,0,3,"approach-counter,engage-staff,gaze-at-agent",approach-counter -> engage-staff -> gaze-at-agent,3,3,0.0,0.0,-0.0,1.583339,0,3,0,1.0,"{""approach_service"": 0.055625, ""direct_approach"": 0.039375}","{""approach-counter"": 0.0475, ""gaze-at-agent"": 0.027813, ""engage-staff"": 0.019688}",0.0
exp2,exp2_hospital_k2_courtesy_space_direct_approach,hospital,"courtesy_space,direct_approach",2,0,0,0,0,4,"approach-counter,engage-staff,gaze-avert,yield-pass",gaze-avert -> yield-pass -> approach-counter -> engage-staff,4,2,0.0,0.0,-0.0,7.080234,1,2,2,1.0,"{""courtesy_space"": 0.043125, ""direct_approach"": 0.031875}","{""gaze-avert"": 0.021562, ""yield-pass"": 0.021562, ""engage-staff"": 0.015938, ""approach-counter"": 0.015938}",0.0
exp2,exp2_hospital_k3_observe_scene_queue_position_wait_patiently,hospital,"observe_scene,queue_position,wait_patiently",3,0,0,0,0,6,"gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> wait-acknowledge -> yield-pass,6,3,4.60517,0.921034,2.302585,7.926703,2,3,3,1.0,"{""wait_patiently"": 0.091953, ""queue_position"": 0.089991, ""observe_scene"": 0.088041}","{""wait-acknowledge"": 0.045976, ""wait-for-turn"": 0.045976, ""yield-pass"": 0.044995, ""position-in-queue"": 0.044995, ""gaze-scan"": 0.04402, ""scan-environment"": 0.04402}",0.0
exp2,exp2_hospital_k3_observe_scene_queue_position_approach_service,hospital,"observe_scene,queue_position,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> approach-counter -> gaze-at-agent,6,4,4.60517,0.921034,2.302585,9.521765,2,4,2,1.0,"{""queue_position"": 0.086997, ""observe_scene"": 0.085087, ""approach_service"": 0.083063}","{""yield-pass"": 0.043499, ""position-in-queue"": 0.043499, ""gaze-scan"": 0.042543, ""scan-environment"": 0.042543, ""approach-counter"": 0.041532, ""gaze-at-agent"": 0.041532}",0.0
exp2,exp2_hospital_k3_observe_scene_queue_position_courtesy_space,hospital,"observe_scene,queue_position,courtesy_space",3,0,0,0,0,5,"gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass -> gaze-avert,5,2,6.907755,1.726939,2.302585,6.578592,2,2,3,1.0,"{""queue_position"": 0.082692, ""observe_scene"": 0.08145, ""courtesy_space"": 0.071323}","{""yield-pass"": 0.077008, ""position-in-queue"": 0.041346, ""gaze-scan"": 0.040725, ""scan-environment"": 0.040725, ""gaze-avert"": 0.035662}",0.0
exp2,exp2_hospital_k3_observe_scene_queue_position_direct_approach,hospital,"observe_scene,queue_position,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> engage-staff -> approach-counter,6,4,6.907755,1.381551,2.302585,12.254634,2,4,2,1.0,"{""queue_position"": 0.075291, ""observe_scene"": 0.073085, ""direct_approach"": 0.044661}","{""yield-pass"": 0.037646, ""position-in-queue"": 0.037646, ""gaze-scan"": 0.036543, ""scan-environment"": 0.036543, ""engage-staff"": 0.022331, ""approach-counter"": 0.022331}",0.0
exp2,exp2_hospital_k3_observe_scene_wait_patiently_approach_service,hospital,"observe_scene,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> wait-acknowledge -> scan-environment -> gaze-at-agent,6,4,6.907755,1.381551,2.302585,8.521803,0,4,2,1.0,"{""wait_patiently"": 0.089988, ""observe_scene"": 0.086126, ""approach_service"": 0.084031}","{""wait-acknowledge"": 0.044994, ""wait-for-turn"": 0.044994, ""gaze-scan"": 0.043063, ""scan-environment"": 0.043063, ""approach-counter"": 0.042016, ""gaze-at-agent"": 0.042016}",0.0
exp2,exp2_hospital_k3_observe_scene_wait_patiently_courtesy_space,hospital,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> wait-for-turn -> wait-acknowledge -> gaze-avert,6,2,6.907755,1.381551,2.302585,8.922208,1,2,4,1.0,"{""wait_patiently"": 0.086152, ""observe_scene"": 0.08256, ""courtesy_space"": 0.072333}","{""wait-acknowledge"": 0.043076, ""wait-for-turn"": 0.043076, ""gaze-scan"": 0.04128, ""scan-environment"": 0.04128, ""gaze-avert"": 0.036166, ""yield-pass"": 0.036166}",0.0
exp2,exp2_hospital_k3_observe_scene_wait_patiently_direct_approach,hospital,"observe_scene,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",wait-for-turn -> gaze-scan -> approach-counter -> engage-staff -> wait-acknowledge -> scan-environment,6,4,2.302585,0.460517,2.302585,11.080856,0,4,2,1.0,"{""wait_patiently"": 0.078675, ""observe_scene"": 0.074127, ""direct_approach"": 0.045613}","{""wait-acknowledge"": 0.039338, ""wait-for-turn"": 0.039338, ""gaze-scan"": 0.037063, ""scan-environment"": 0.037063, ""engage-staff"": 0.022807, ""approach-counter"": 0.022807}",0.0
exp2,exp2_hospital_k3_observe_scene_approach_service_courtesy_space,hospital,"observe_scene,approach_service,courtesy_space",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-at-agent -> gaze-avert -> gaze-scan -> scan-environment -> approach-counter -> yield-pass,6,3,4.60517,0.921034,2.302585,9.565355,1,3,3,1.0,"{""observe_scene"": 0.0792, ""approach_service"": 0.077969, ""courtesy_space"": 0.069386}","{""gaze-scan"": 0.0396, ""scan-environment"": 0.0396, ""approach-counter"": 0.038984, ""gaze-at-agent"": 0.038984, ""gaze-avert"": 0.034693, ""yield-pass"": 0.034693}",0.0
exp2,exp2_hospital_k3_observe_scene_approach_service_direct_approach,hospital,"observe_scene,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,scan-environment",gaze-scan -> approach-counter -> engage-staff -> gaze-at-agent -> scan-environment,5,4,2.302585,0.575646,2.302585,5.759736,0,4,1,1.0,"{""observe_scene"": 0.070094, ""approach_service"": 0.066568, ""direct_approach"": 0.0422}","{""gaze-scan"": 0.035047, ""scan-environment"": 0.035047, ""approach-counter"": 0.054384, ""gaze-at-agent"": 0.033284, ""engage-staff"": 0.0211}",0.0
exp2,exp2_hospital_k3_observe_scene_courtesy_space_direct_approach,hospital,"observe_scene,courtesy_space,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> approach-counter -> engage-staff -> gaze-avert -> scan-environment -> yield-pass,6,3,2.302585,0.460517,2.302585,12.138139,1,3,3,1.0,"{""observe_scene"": 0.065926, ""courtesy_space"": 0.058601, ""direct_approach"": 0.039514}","{""gaze-scan"": 0.032963, ""scan-environment"": 0.032963, ""gaze-avert"": 0.0293, ""yield-pass"": 0.0293, ""engage-staff"": 0.019757, ""approach-counter"": 0.019757}",0.0
exp2,exp2_hospital_k3_queue_position_wait_patiently_approach_service,hospital,"queue_position,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> wait-acknowledge -> gaze-at-agent,6,4,4.60517,0.921034,2.302585,7.618586,2,4,2,1.0,"{""wait_patiently"": 0.091065, ""queue_position"": 0.089088, ""approach_service"": 0.085069}","{""wait-acknowledge"": 0.045533, ""wait-for-turn"": 0.045533, ""yield-pass"": 0.044544, ""position-in-queue"": 0.044544, ""approach-counter"": 0.042534, ""gaze-at-agent"": 0.042534}",0.0
exp2,exp2_hospital_k3_queue_position_wait_patiently_courtesy_space,hospital,"queue_position,wait_patiently,courtesy_space",3,0,0,0,0,5,"gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> gaze-avert -> yield-pass -> position-in-queue -> wait-for-turn,5,2,0.0,0.0,-0.0,5.333922,2,2,3,1.0,"{""wait_patiently"": 0.087111, ""queue_position"": 0.084546, ""courtesy_space"": 0.073084}","{""wait-acknowledge"": 0.043555, ""wait-for-turn"": 0.043555, ""yield-pass"": 0.078815, ""position-in-queue"": 0.042273, ""gaze-avert"": 0.036542}",0.0
exp2,exp2_hospital_k3_queue_position_wait_patiently_direct_approach,hospital,"queue_position,wait_patiently,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> yield-pass,6,4,0.0,0.0,-0.0,10.212562,2,4,2,1.0,"{""wait_patiently"": 0.079885, ""queue_position"": 0.077541, ""direct_approach"": 0.04677}","{""wait-acknowledge"": 0.039943, ""wait-for-turn"": 0.039943, ""yield-pass"": 0.03877, ""position-in-queue"": 0.03877, ""engage-staff"": 0.023385, ""approach-counter"": 0.023385}",0.0
exp2,exp2_hospital_k3_queue_position_approach_service_courtesy_space,hospital,"queue_position,approach_service,courtesy_space",3,0,0,0,0,5,"approach-counter,gaze-at-agent,gaze-avert,position-in-queue,yield-pass",gaze-at-agent -> gaze-avert -> yield-pass -> position-in-queue -> approach-counter,5,3,2.302585,0.575646,2.302585,6.729719,2,3,2,1.0,"{""queue_position"": 0.081683, ""approach_service"": 0.079182, ""courtesy_space"": 0.070753}","{""yield-pass"": 0.076218, ""position-in-queue"": 0.040841, ""approach-counter"": 0.039591, ""gaze-at-agent"": 0.039591, ""gaze-avert"": 0.035377}",0.0
exp2,exp2_hospital_k3_queue_position_approach_service_direct_approach,hospital,"queue_position,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,position-in-queue,yield-pass",yield-pass -> approach-counter -> engage-staff -> gaze-at-agent -> position-in-queue,5,4,2.302585,0.575646,2.302585,5.645419,2,4,1,1.0,"{""queue_position"": 0.073447, ""approach_service"": 0.067592, ""direct_approach"": 0.043065}","{""yield-pass"": 0.036723, ""position-in-queue"": 0.036723, ""approach-counter"": 0.055329, ""gaze-at-agent"": 0.033796, ""engage-staff"": 0.021533}",0.0
exp2,exp2_hospital_k3_queue_position_courtesy_space_direct_approach,hospital,"queue_position,courtesy_space,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-avert,position-in-queue,yield-pass",approach-counter -> engage-staff -> gaze-avert -> yield-pass -> position-in-queue,5,3,0.0,0.0,-0.0,9.281054,2,3,2,1.0,"{""queue_position"": 0.070622, ""courtesy_space"": 0.061884, ""direct_approach"": 0.0409}","{""yield-pass"": 0.066253, ""position-in-queue"": 0.035311, ""gaze-avert"": 0.030942, ""engage-staff"": 0.02045, ""approach-counter"": 0.02045}",0.0
exp2,exp2_hospital_k3_wait_patiently_approach_service_courtesy_space,hospital,"wait_patiently,approach_service,courtesy_space",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> approach-counter -> wait-acknowledge -> gaze-at-agent -> gaze-avert,6,3,4.60517,0.921034,2.302585,8.456509,1,3,3,1.0,"{""wait_patiently"": 0.084951, ""approach_service"": 0.080241, ""courtesy_space"": 0.071815}","{""wait-acknowledge"": 0.042476, ""wait-for-turn"": 0.042476, ""approach-counter"": 0.040121, ""gaze-at-agent"": 0.040121, ""gaze-avert"": 0.035907, ""yield-pass"": 0.035907}",0.0
exp2,exp2_hospital_k3_wait_patiently_approach_service_direct_approach,hospital,"wait_patiently,approach_service,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> gaze-at-agent -> engage-staff -> wait-acknowledge,5,4,2.302585,0.575646,2.302585,5.148774,0,4,1,1.0,"{""wait_patiently"": 0.076427, ""approach_service"": 0.068042, ""direct_approach"": 0.043766}","{""wait-acknowledge"": 0.038214, ""wait-for-turn"": 0.038214, ""approach-counter"": 0.055904, ""gaze-at-agent"": 0.034021, ""engage-staff"": 0.021883}",0.0
exp2,exp2_hospital_k3_wait_patiently_courtesy_space_direct_approach,hospital,"wait_patiently,courtesy_space,direct_approach",3,0,0,0,0,6,"approach-counter,engage-staff,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> yield-pass -> approach-counter -> engage-staff -> wait-acknowledge -> gaze-avert,6,3,2.302585,0.460517,2.302585,10.841745,1,3,3,1.0,"{""wait_patiently"": 0.07285, ""courtesy_space"": 0.061652, ""direct_approach"": 0.041706}","{""wait-acknowledge"": 0.036425, ""wait-for-turn"": 0.036425, ""gaze-avert"": 0.030826, ""yield-pass"": 0.030826, ""engage-staff"": 0.020853, ""approach-counter"": 0.020853}",0.0
exp2,exp2_hospital_k3_approach_service_courtesy_space_direct_approach,hospital,"approach_service,courtesy_space,direct_approach",3,0,0,0,0,5,"approach-counter,engage-staff,gaze-at-agent,gaze-avert,yield-pass",gaze-avert -> yield-pass -> approach-counter -> gaze-at-agent -> engage-staff,5,3,2.302585,0.575646,2.302585,6.271892,1,3,2,1.0,"{""approach_service"": 0.060386, ""courtesy_space"": 0.055249, ""direct_approach"": 0.038304}","{""approach-counter"": 0.049345, ""gaze-at-agent"": 0.030193, ""gaze-avert"": 0.027624, ""yield-pass"": 0.027624, ""engage-staff"": 0.019152}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_wait_patiently_approach_service,hospital,"observe_scene,queue_position,wait_patiently,approach_service",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> wait-acknowledge -> yield-pass -> gaze-scan -> gaze-at-agent,8,5,4.60517,0.657881,2.302585,13.040465,2,5,3,1.0,"{""wait_patiently"": 0.090921, ""queue_position"": 0.088674, ""observe_scene"": 0.086479, ""approach_service"": 0.084148}","{""wait-acknowledge"": 0.045461, ""wait-for-turn"": 0.045461, ""yield-pass"": 0.044337, ""position-in-queue"": 0.044337, ""gaze-scan"": 0.04324, ""scan-environment"": 0.04324, ""approach-counter"": 0.042074, ""gaze-at-agent"": 0.042074}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_wait_patiently_courtesy_space,hospital,"observe_scene,queue_position,wait_patiently,courtesy_space",4,0,0,0,0,7,"gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> yield-pass -> wait-acknowledge -> gaze-avert,7,3,6.907755,1.151293,2.302585,10.522171,2,3,4,1.0,"{""wait_patiently"": 0.0883, ""queue_position"": 0.08557, ""observe_scene"": 0.084096, ""courtesy_space"": 0.072561}","{""wait-acknowledge"": 0.04415, ""wait-for-turn"": 0.04415, ""yield-pass"": 0.079066, ""position-in-queue"": 0.042785, ""gaze-scan"": 0.042048, ""scan-environment"": 0.042048, ""gaze-avert"": 0.036281}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_wait_patiently_direct_approach,hospital,"observe_scene,queue_position,wait_patiently,direct_approach",4,0,0,0,0,8,"approach-counter,engage-staff,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> engage-staff -> wait-acknowledge -> yield-pass -> gaze-scan,8,5,0.0,0.0,-0.0,15.651388,2,5,3,1.0,"{""wait_patiently"": 0.083623, ""queue_position"": 0.081061, ""observe_scene"": 0.07856, ""direct_approach"": 0.046399}","{""wait-acknowledge"": 0.041812, ""wait-for-turn"": 0.041812, ""yield-pass"": 0.040531, ""position-in-queue"": 0.040531, ""gaze-scan"": 0.03928, ""scan-environment"": 0.03928, ""engage-staff"": 0.023199, ""approach-counter"": 0.023199}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_approach_service_courtesy_space,hospital,"observe_scene,queue_position,approach_service,courtesy_space",4,0,0,0,0,7,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> approach-counter -> gaze-at-agent -> gaze-avert,7,4,4.60517,0.767528,2.302585,11.85793,2,4,3,1.0,"{""queue_position"": 0.083578, ""observe_scene"": 0.081948, ""approach_service"": 0.080265, ""courtesy_space"": 0.070847}","{""yield-pass"": 0.077213, ""position-in-queue"": 0.041789, ""gaze-scan"": 0.040974, ""scan-environment"": 0.040974, ""approach-counter"": 0.040133, ""gaze-at-agent"": 0.040133, ""gaze-avert"": 0.035423}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_approach_service_direct_approach,hospital,"observe_scene,queue_position,approach_service,direct_approach",4,0,0,0,0,7,"approach-counter,engage-staff,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",approach-counter -> engage-staff -> gaze-at-agent -> position-in-queue -> yield-pass -> gaze-scan -> scan-environment,7,5,4.60517,0.767528,2.302585,10.579744,2,5,2,1.0,"{""queue_position"": 0.078505, ""observe_scene"": 0.076031, ""approach_service"": 0.071935, ""direct_approach"": 0.043958}","{""yield-pass"": 0.039252, ""position-in-queue"": 0.039252, ""gaze-scan"": 0.038015, ""scan-environment"": 0.038015, ""approach-counter"": 0.057947, ""gaze-at-agent"": 0.035968, ""engage-staff"": 0.021979}",0.0
