experiment,condition_id,context,fragment_names,n_fragments,active_fragments,n_active_fragments,cue_stanchions,cue_waiting_area,cue_service_sign,cue_social_density,n_primitives,primitive_set,sequence,sequence_length,backbone_length,total_VFE,mean_VFE,max_VFE,total_EFE,n_obligatory,n_advancing,n_returning,topology_density,weighted_scores,primitive_weights,D_KL_from_baseline
exp2,exp2_hospital_k3_observe_scene_wait_patiently_approach_service,hospital,"observe_scene,wait_patiently,approach_service",3,"observe_scene,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-at-agent -> wait-acknowledge -> wait-for-turn -> scan-environment -> gaze-scan -> approach-counter,6,4,6.907755,1.381551,2.302585,8.521803,0,4,2,1.0,"{""wait_patiently"": 0.089988, ""observe_scene"": 0.086126, ""approach_service"": 0.084031}","{""wait-acknowledge"": 0.044994, ""wait-for-turn"": 0.044994, ""scan-environment"": 0.043063, ""gaze-scan"": 0.043063, ""approach-counter"": 0.042016, ""gaze-at-agent"": 0.042016}",0.0
exp2,exp2_hospital_k3_observe_scene_wait_patiently_courtesy_space,hospital,"observe_scene,wait_patiently,courtesy_space",3,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> wait-acknowledge -> wait-for-turn -> gaze-avert,6,2,9.21034,1.842068,2.302585,8.922208,1,2,4,1.0,"{""wait_patiently"": 0.086152, ""observe_scene"": 0.08256, ""courtesy_space"": 0.072333}","{""wait-acknowledge"": 0.043076, ""wait-for-turn"": 0.043076, ""scan-environment"": 0.04128, ""gaze-scan"": 0.04128, ""gaze-avert"": 0.036166, ""yield-pass"": 0.036166}",0.0
exp2,exp2_hospital_k3_observe_scene_wait_patiently_direct_approach,hospital,"observe_scene,wait_patiently,direct_approach",3,"observe_scene,wait_patiently",2,0,0,0,0,4,"gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-scan -> wait-acknowledge -> scan-environment -> wait-for-turn,4,2,4.60517,1.535057,2.302585,4.042519,0,2,2,1.0,"{""wait_patiently"": 0.09125, ""observe_scene"": 0.08875}","{""wait-acknowledge"": 0.045625, ""wait-for-turn"": 0.045625, ""scan-environment"": 0.044375, ""gaze-scan"": 0.044375}",0.0
exp2,exp2_hospital_k3_observe_scene_approach_service_courtesy_space,hospital,"observe_scene,approach_service,courtesy_space",3,"observe_scene,approach_service,courtesy_space",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-at-agent -> gaze-avert -> scan-environment -> gaze-scan -> approach-counter -> yield-pass,6,3,4.60517,0.921034,2.302585,9.565355,1,3,3,1.0,"{""observe_scene"": 0.0792, ""approach_service"": 0.077969, ""courtesy_space"": 0.069386}","{""scan-environment"": 0.0396, ""gaze-scan"": 0.0396, ""approach-counter"": 0.038984, ""gaze-at-agent"": 0.038984, ""gaze-avert"": 0.034693, ""yield-pass"": 0.034693}",0.0
exp2,exp2_hospital_k3_observe_scene_approach_service_direct_approach,hospital,"observe_scene,approach_service,direct_approach",3,"observe_scene,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-scan,scan-environment",scan-environment -> gaze-scan -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.918746,0,3,1,1.0,"{""observe_scene"": 0.083125, ""approach_service"": 0.081875}","{""scan-environment"": 0.041563, ""gaze-scan"": 0.041563, ""approach-counter"": 0.040938, ""gaze-at-agent"": 0.040938}",0.0
exp2,exp2_hospital_k3_observe_scene_courtesy_space_direct_approach,hospital,"observe_scene,courtesy_space,direct_approach",3,"observe_scene,courtesy_space",2,0,0,0,0,4,"gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-scan -> yield-pass -> scan-environment -> gaze-avert,4,1,4.60517,1.535057,2.302585,4.613277,1,1,3,1.0,"{""observe_scene"": 0.075625, ""courtesy_space"": 0.069375}","{""scan-environment"": 0.037812, ""gaze-scan"": 0.037812, ""gaze-avert"": 0.034688, ""yield-pass"": 0.034688}",0.0
exp2,exp2_hospital_k3_queue_position_wait_patiently_approach_service,hospital,"queue_position,wait_patiently,approach_service",3,"queue_position,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> wait-acknowledge -> gaze-at-agent,6,4,4.60517,0.921034,2.302585,7.618586,2,4,2,1.0,"{""wait_patiently"": 0.091065, ""queue_position"": 0.089088, ""approach_service"": 0.085069}","{""wait-acknowledge"": 0.045533, ""wait-for-turn"": 0.045533, ""position-in-queue"": 0.044544, ""yield-pass"": 0.044544, ""approach-counter"": 0.042534, ""gaze-at-agent"": 0.042534}",0.0
exp2,exp2_hospital_k3_queue_position_wait_patiently_courtesy_space,hospital,"queue_position,wait_patiently,courtesy_space",3,"queue_position,wait_patiently,courtesy_space",3,0,0,0,0,5,"gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> gaze-avert -> yield-pass -> position-in-queue -> wait-for-turn,5,2,0.0,0.0,-0.0,5.333922,2,2,3,1.0,"{""wait_patiently"": 0.087111, ""queue_position"": 0.084546, ""courtesy_space"": 0.073084}","{""wait-acknowledge"": 0.043555, ""wait-for-turn"": 0.043555, ""position-in-queue"": 0.042273, ""yield-pass"": 0.078815, ""gaze-avert"": 0.036542}",0.0
exp2,exp2_hospital_k3_queue_position_wait_patiently_direct_approach,hospital,"queue_position,wait_patiently,direct_approach",3,"queue_position,wait_patiently",2,0,0,0,0,4,"position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> yield-pass -> position-in-queue -> wait-for-turn,4,2,0.0,0.0,-0.0,3.110177,2,2,2,1.0,"{""wait_patiently"": 0.093125, ""queue_position"": 0.091875}","{""wait-acknowledge"": 0.046563, ""wait-for-turn"": 0.046563, ""position-in-queue"": 0.045937, ""yield-pass"": 0.045937}",0.0
exp2,exp2_hospital_k3_queue_position_approach_service_courtesy_space,hospital,"queue_position,approach_service,courtesy_space",3,"queue_position,approach_service,courtesy_space",3,0,0,0,0,5,"approach-counter,gaze-at-agent,gaze-avert,position-in-queue,yield-pass",gaze-at-agent -> gaze-avert -> yield-pass -> position-in-queue -> approach-counter,5,3,2.302585,0.575646,2.302585,6.729719,2,3,2,1.0,"{""queue_position"": 0.081683, ""approach_service"": 0.079182, ""courtesy_space"": 0.070753}","{""position-in-queue"": 0.040841, ""yield-pass"": 0.076218, ""approach-counter"": 0.039591, ""gaze-at-agent"": 0.039591, ""gaze-avert"": 0.035377}",0.0
exp2,exp2_hospital_k3_queue_position_approach_service_direct_approach,hospital,"queue_position,approach_service,direct_approach",3,"queue_position,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,position-in-queue,yield-pass",position-in-queue -> yield-pass -> approach-counter -> gaze-at-agent,4,3,4.60517,1.535057,2.302585,4.804429,2,3,1,1.0,"{""queue_position"": 0.08625, ""approach_service"": 0.08375}","{""position-in-queue"": 0.043125, ""yield-pass"": 0.043125, ""approach-counter"": 0.041875, ""gaze-at-agent"": 0.041875}",0.0
exp2,exp2_hospital_k3_queue_position_courtesy_space_direct_approach,hospital,"queue_position,courtesy_space,direct_approach",3,"queue_position,courtesy_space",2,0,0,0,0,3,"gaze-avert,position-in-queue,yield-pass",gaze-avert -> yield-pass -> position-in-queue,3,1,0.0,0.0,-0.0,2.023966,2,1,2,1.0,"{""queue_position"": 0.07875, ""courtesy_space"": 0.07125}","{""position-in-queue"": 0.039375, ""yield-pass"": 0.075, ""gaze-avert"": 0.035625}",0.0
exp2,exp2_hospital_k3_wait_patiently_approach_service_courtesy_space,hospital,"wait_patiently,approach_service,courtesy_space",3,"wait_patiently,approach_service,courtesy_space",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",yield-pass -> wait-for-turn -> approach-counter -> wait-acknowledge -> gaze-at-agent -> gaze-avert,6,3,4.60517,0.921034,2.302585,8.456509,1,3,3,1.0,"{""wait_patiently"": 0.084951, ""approach_service"": 0.080241, ""courtesy_space"": 0.071815}","{""wait-acknowledge"": 0.042476, ""wait-for-turn"": 0.042476, ""approach-counter"": 0.040121, ""gaze-at-agent"": 0.040121, ""gaze-avert"": 0.035907, ""yield-pass"": 0.035907}",0.0
exp2,exp2_hospital_k3_wait_patiently_approach_service_direct_approach,hospital,"wait_patiently,approach_service,direct_approach",3,"wait_patiently,approach_service",2,0,0,0,0,4,"approach-counter,gaze-at-agent,wait-acknowledge,wait-for-turn",wait-for-turn -> approach-counter -> wait-acknowledge -> gaze-at-agent,4,3,2.302585,0.767528,2.302585,3.345743,0,3,1,1.0,"{""wait_patiently"": 0.089375, ""approach_service"": 0.085625}","{""wait-acknowledge"": 0.044688, ""wait-for-turn"": 0.044688, ""approach-counter"": 0.042813, ""gaze-at-agent"": 0.042813}",0.0
exp2,exp2_hospital_k3_wait_patiently_courtesy_space_direct_approach,hospital,"wait_patiently,courtesy_space,direct_approach",3,"wait_patiently,courtesy_space",2,0,0,0,0,4,"gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> gaze-avert -> yield-pass -> wait-for-turn,4,1,2.302585,0.767528,2.302585,4.565099,1,1,3,1.0,"{""wait_patiently"": 0.081875, ""courtesy_space"": 0.073125}","{""wait-acknowledge"": 0.040938, ""wait-for-turn"": 0.040938, ""gaze-avert"": 0.036562, ""yield-pass"": 0.036562}",0.0
exp2,exp2_hospital_k3_approach_service_courtesy_space_direct_approach,hospital,"approach_service,courtesy_space,direct_approach",3,"approach_service,courtesy_space",2,0,0,0,0,4,"approach-counter,gaze-at-agent,gaze-avert,yield-pass",gaze-avert -> yield-pass -> approach-counter -> gaze-at-agent,4,2,2.302585,0.767528,2.302585,4.550306,1,2,2,1.0,"{""approach_service"": 0.0725, ""courtesy_space"": 0.0675}","{""approach-counter"": 0.03625, ""gaze-at-agent"": 0.03625, ""gaze-avert"": 0.03375, ""yield-pass"": 0.03375}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_wait_patiently_approach_service,hospital,"observe_scene,queue_position,wait_patiently,approach_service",4,"observe_scene,queue_position,wait_patiently,approach_service",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> wait-acknowledge -> yield-pass -> gaze-scan -> gaze-at-agent,8,5,4.60517,0.657881,2.302585,13.040465,2,5,3,1.0,"{""wait_patiently"": 0.090921, ""queue_position"": 0.088674, ""observe_scene"": 0.086479, ""approach_service"": 0.084148}","{""wait-acknowledge"": 0.045461, ""wait-for-turn"": 0.045461, ""position-in-queue"": 0.044337, ""yield-pass"": 0.044337, ""scan-environment"": 0.04324, ""gaze-scan"": 0.04324, ""approach-counter"": 0.042074, ""gaze-at-agent"": 0.042074}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_wait_patiently_courtesy_space,hospital,"observe_scene,queue_position,wait_patiently,courtesy_space",4,"observe_scene,queue_position,wait_patiently,courtesy_space",4,0,0,0,0,7,"gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> yield-pass -> wait-acknowledge -> gaze-avert,7,3,6.907755,1.151293,2.302585,10.522171,2,3,4,1.0,"{""wait_patiently"": 0.0883, ""queue_position"": 0.08557, ""observe_scene"": 0.084096, ""courtesy_space"": 0.072561}","{""wait-acknowledge"": 0.04415, ""wait-for-turn"": 0.04415, ""position-in-queue"": 0.042785, ""yield-pass"": 0.079066, ""scan-environment"": 0.042048, ""gaze-scan"": 0.042048, ""gaze-avert"": 0.036281}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_wait_patiently_direct_approach,hospital,"observe_scene,queue_position,wait_patiently,direct_approach",4,"observe_scene,queue_position,wait_patiently",3,0,0,0,0,6,"gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> wait-acknowledge -> yield-pass,6,3,4.60517,0.921034,2.302585,7.926703,2,3,3,1.0,"{""wait_patiently"": 0.091953, ""queue_position"": 0.089991, ""observe_scene"": 0.088041}","{""wait-acknowledge"": 0.045976, ""wait-for-turn"": 0.045976, ""position-in-queue"": 0.044995, ""yield-pass"": 0.044995, ""scan-environment"": 0.04402, ""gaze-scan"": 0.04402}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_approach_service_courtesy_space,hospital,"observe_scene,queue_position,approach_service,courtesy_space",4,"observe_scene,queue_position,approach_service,courtesy_space",4,0,0,0,0,7,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> gaze-at-agent -> approach-counter -> gaze-avert,7,4,9.21034,1.535057,2.302585,11.85793,2,4,3,1.0,"{""queue_position"": 0.083578, ""observe_scene"": 0.081948, ""approach_service"": 0.080265, ""courtesy_space"": 0.070847}","{""position-in-queue"": 0.041789, ""yield-pass"": 0.077213, ""scan-environment"": 0.040974, ""gaze-scan"": 0.040974, ""approach-counter"": 0.040133, ""gaze-at-agent"": 0.040133, ""gaze-avert"": 0.035423}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_approach_service_direct_approach,hospital,"observe_scene,queue_position,approach_service,direct_approach",4,"observe_scene,queue_position,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> gaze-at-agent -> approach-counter,6,4,6.907755,1.381551,2.302585,9.521765,2,4,2,1.0,"{""queue_position"": 0.086997, ""observe_scene"": 0.085087, ""approach_service"": 0.083063}","{""position-in-queue"": 0.043499, ""yield-pass"": 0.043499, ""scan-environment"": 0.042543, ""gaze-scan"": 0.042543, ""approach-counter"": 0.041532, ""gaze-at-agent"": 0.041532}",0.0
exp2,exp2_hospital_k4_observe_scene_queue_position_courtesy_space_direct_approach,hospital,"observe_scene,queue_position,courtesy_space,direct_approach",4,"observe_scene,queue_position,courtesy_space",3,0,0,0,0,5,"gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> yield-pass -> gaze-avert,5,2,6.907755,1.726939,2.302585,6.578592,2,2,3,1.0,"{""queue_position"": 0.082692, ""observe_scene"": 0.08145, ""courtesy_space"": 0.071323}","{""position-in-queue"": 0.041346, ""yield-pass"": 0.077008, ""scan-environment"": 0.040725, ""gaze-scan"": 0.040725, ""gaze-avert"": 0.035662}",0.0
exp2,exp2_hospital_k4_observe_scene_wait_patiently_approach_service_courtesy_space,hospital,"observe_scene,wait_patiently,approach_service,courtesy_space",4,"observe_scene,wait_patiently,approach_service,courtesy_space",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> wait-acknowledge -> scan-environment -> gaze-at-agent -> yield-pass -> gaze-avert,8,4,11.512925,1.644704,2.302585,14.03574,1,4,4,1.0,"{""wait_patiently"": 0.086876, ""observe_scene"": 0.0827, ""approach_service"": 0.080966, ""courtesy_space"": 0.071534}","{""wait-acknowledge"": 0.043438, ""wait-for-turn"": 0.043438, ""scan-environment"": 0.04135, ""gaze-scan"": 0.04135, ""approach-counter"": 0.040483, ""gaze-at-agent"": 0.040483, ""gaze-avert"": 0.035767, ""yield-pass"": 0.035767}",0.0
exp2,exp2_hospital_k4_observe_scene_wait_patiently_approach_service_direct_approach,hospital,"observe_scene,wait_patiently,approach_service,direct_approach",4,"observe_scene,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn",gaze-at-agent -> wait-acknowledge -> wait-for-turn -> scan-environment -> gaze-scan -> approach-counter,6,4,6.907755,1.381551,2.302585,8.521803,0,4,2,1.0,"{""wait_patiently"": 0.089988, ""observe_scene"": 0.086126, ""approach_service"": 0.084031}","{""wait-acknowledge"": 0.044994, ""wait-for-turn"": 0.044994, ""scan-environment"": 0.043063, ""gaze-scan"": 0.043063, ""approach-counter"": 0.042016, ""gaze-at-agent"": 0.042016}",0.0
exp2,exp2_hospital_k4_observe_scene_wait_patiently_courtesy_space_direct_approach,hospital,"observe_scene,wait_patiently,courtesy_space,direct_approach",4,"observe_scene,wait_patiently,courtesy_space",3,0,0,0,0,6,"gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",gaze-scan -> yield-pass -> scan-environment -> wait-acknowledge -> wait-for-turn -> gaze-avert,6,2,9.21034,1.842068,2.302585,8.922208,1,2,4,1.0,"{""wait_patiently"": 0.086152, ""observe_scene"": 0.08256, ""courtesy_space"": 0.072333}","{""wait-acknowledge"": 0.043076, ""wait-for-turn"": 0.043076, ""scan-environment"": 0.04128, ""gaze-scan"": 0.04128, ""gaze-avert"": 0.036166, ""yield-pass"": 0.036166}",0.0
exp2,exp2_hospital_k4_observe_scene_approach_service_courtesy_space_direct_approach,hospital,"observe_scene,approach_service,courtesy_space,direct_approach",4,"observe_scene,approach_service,courtesy_space",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,yield-pass",gaze-at-agent -> gaze-avert -> scan-environment -> gaze-scan -> approach-counter -> yield-pass,6,3,4.60517,0.921034,2.302585,9.565355,1,3,3,1.0,"{""observe_scene"": 0.0792, ""approach_service"": 0.077969, ""courtesy_space"": 0.069386}","{""scan-environment"": 0.0396, ""gaze-scan"": 0.0396, ""approach-counter"": 0.038984, ""gaze-at-agent"": 0.038984, ""gaze-avert"": 0.034693, ""yield-pass"": 0.034693}",0.0
exp2,exp2_hospital_k4_queue_position_wait_patiently_approach_service_courtesy_space,hospital,"queue_position,wait_patiently,approach_service,courtesy_space",4,"queue_position,wait_patiently,approach_service,courtesy_space",4,0,0,0,0,7,"approach-counter,gaze-at-agent,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> wait-acknowledge -> gaze-at-agent -> gaze-avert,7,4,4.60517,0.767528,2.302585,10.273597,2,4,3,1.0,"{""wait_patiently"": 0.087588, ""queue_position"": 0.084923, ""approach_service"": 0.081726, ""courtesy_space"": 0.072249}","{""wait-acknowledge"": 0.043794, ""wait-for-turn"": 0.043794, ""position-in-queue"": 0.042462, ""yield-pass"": 0.078586, ""approach-counter"": 0.040863, ""gaze-at-agent"": 0.040863, ""gaze-avert"": 0.036125}",0.0
exp2,exp2_hospital_k4_queue_position_wait_patiently_approach_service_direct_approach,hospital,"queue_position,wait_patiently,approach_service,direct_approach",4,"queue_position,wait_patiently,approach_service",3,0,0,0,0,6,"approach-counter,gaze-at-agent,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> wait-acknowledge -> gaze-at-agent,6,4,4.60517,0.921034,2.302585,7.618586,2,4,2,1.0,"{""wait_patiently"": 0.091065, ""queue_position"": 0.089088, ""approach_service"": 0.085069}","{""wait-acknowledge"": 0.045533, ""wait-for-turn"": 0.045533, ""position-in-queue"": 0.044544, ""yield-pass"": 0.044544, ""approach-counter"": 0.042534, ""gaze-at-agent"": 0.042534}",0.0
exp2,exp2_hospital_k4_queue_position_wait_patiently_courtesy_space_direct_approach,hospital,"queue_position,wait_patiently,courtesy_space,direct_approach",4,"queue_position,wait_patiently,courtesy_space",3,0,0,0,0,5,"gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",wait-acknowledge -> gaze-avert -> yield-pass -> position-in-queue -> wait-for-turn,5,2,0.0,0.0,-0.0,5.333922,2,2,3,1.0,"{""wait_patiently"": 0.087111, ""queue_position"": 0.084546, ""courtesy_space"": 0.073084}","{""wait-acknowledge"": 0.043555, ""wait-for-turn"": 0.043555, ""position-in-queue"": 0.042273, ""yield-pass"": 0.078815, ""gaze-avert"": 0.036542}",0.0
exp2,exp2_hospital_k4_queue_position_approach_service_courtesy_space_direct_approach,hospital,"queue_position,approach_service,courtesy_space,direct_approach",4,"queue_position,approach_service,courtesy_space",3,0,0,0,0,5,"approach-counter,gaze-at-agent,gaze-avert,position-in-queue,yield-pass",gaze-at-agent -> gaze-avert -> yield-pass -> position-in-queue -> approach-counter,5,3,2.302585,0.575646,2.302585,6.729719,2,3,2,1.0,"{""queue_position"": 0.081683, ""approach_service"": 0.079182, ""courtesy_space"": 0.070753}","{""position-in-queue"": 0.040841, ""yield-pass"": 0.076218, ""approach-counter"": 0.039591, ""gaze-at-agent"": 0.039591, ""gaze-avert"": 0.035377}",0.0
exp2,exp2_hospital_k4_wait_patiently_approach_service_courtesy_space_direct_approach,hospital,"wait_patiently,approach_service,courtesy_space,direct_approach",4,"wait_patiently,approach_service,courtesy_space",3,0,0,0,0,6,"approach-counter,gaze-at-agent,gaze-avert,wait-acknowledge,wait-for-turn,yield-pass",yield-pass -> wait-for-turn -> approach-counter -> wait-acknowledge -> gaze-at-agent -> gaze-avert,6,3,4.60517,0.921034,2.302585,8.456509,1,3,3,1.0,"{""wait_patiently"": 0.084951, ""approach_service"": 0.080241, ""courtesy_space"": 0.071815}","{""wait-acknowledge"": 0.042476, ""wait-for-turn"": 0.042476, ""approach-counter"": 0.040121, ""gaze-at-agent"": 0.040121, ""gaze-avert"": 0.035907, ""yield-pass"": 0.035907}",0.0
exp2,exp2_hospital_k5_observe_scene_queue_position_wait_patiently_approach_service_courtesy_space,hospital,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space",5,"observe_scene,queue_position,wait_patiently,approach_service,courtesy_space",5,0,0,0,0,9,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> gaze-scan -> approach-counter -> yield-pass -> wait-acknowledge -> gaze-at-agent -> gaze-avert,9,5,6.907755,0.863469,2.302585,15.950059,2,5,4,1.0,"{""wait_patiently"": 0.088365, ""queue_position"": 0.085612, ""observe_scene"": 0.083837, ""approach_service"": 0.081863, ""courtesy_space"": 0.071968}","{""wait-acknowledge"": 0.044183, ""wait-for-turn"": 0.044183, ""position-in-queue"": 0.042806, ""yield-pass"": 0.07879, ""scan-environment"": 0.041919, ""gaze-scan"": 0.041919, ""approach-counter"": 0.040931, ""gaze-at-agent"": 0.040931, ""gaze-avert"": 0.035984}",0.0
exp2,exp2_hospital_k5_observe_scene_queue_position_wait_patiently_approach_service_direct_approach,hospital,"observe_scene,queue_position,wait_patiently,approach_service,direct_approach",5,"observe_scene,queue_position,wait_patiently,approach_service",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> position-in-queue -> wait-for-turn -> approach-counter -> wait-acknowledge -> yield-pass -> gaze-scan -> gaze-at-agent,8,5,4.60517,0.657881,2.302585,13.040465,2,5,3,1.0,"{""wait_patiently"": 0.090921, ""queue_position"": 0.088674, ""observe_scene"": 0.086479, ""approach_service"": 0.084148}","{""wait-acknowledge"": 0.045461, ""wait-for-turn"": 0.045461, ""position-in-queue"": 0.044337, ""yield-pass"": 0.044337, ""scan-environment"": 0.04324, ""gaze-scan"": 0.04324, ""approach-counter"": 0.042074, ""gaze-at-agent"": 0.042074}",0.0
exp2,exp2_hospital_k5_observe_scene_queue_position_wait_patiently_courtesy_space_direct_approach,hospital,"observe_scene,queue_position,wait_patiently,courtesy_space,direct_approach",5,"observe_scene,queue_position,wait_patiently,courtesy_space",4,0,0,0,0,7,"gaze-avert,gaze-scan,position-in-queue,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",scan-environment -> gaze-scan -> position-in-queue -> wait-for-turn -> yield-pass -> wait-acknowledge -> gaze-avert,7,3,6.907755,1.151293,2.302585,10.522171,2,3,4,1.0,"{""wait_patiently"": 0.0883, ""queue_position"": 0.08557, ""observe_scene"": 0.084096, ""courtesy_space"": 0.072561}","{""wait-acknowledge"": 0.04415, ""wait-for-turn"": 0.04415, ""position-in-queue"": 0.042785, ""yield-pass"": 0.079066, ""scan-environment"": 0.042048, ""gaze-scan"": 0.042048, ""gaze-avert"": 0.036281}",0.0
exp2,exp2_hospital_k5_observe_scene_queue_position_approach_service_courtesy_space_direct_approach,hospital,"observe_scene,queue_position,approach_service,courtesy_space,direct_approach",5,"observe_scene,queue_position,approach_service,courtesy_space",4,0,0,0,0,7,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,position-in-queue,scan-environment,yield-pass",scan-environment -> position-in-queue -> yield-pass -> gaze-scan -> gaze-at-agent -> approach-counter -> gaze-avert,7,4,9.21034,1.535057,2.302585,11.85793,2,4,3,1.0,"{""queue_position"": 0.083578, ""observe_scene"": 0.081948, ""approach_service"": 0.080265, ""courtesy_space"": 0.070847}","{""position-in-queue"": 0.041789, ""yield-pass"": 0.077213, ""scan-environment"": 0.040974, ""gaze-scan"": 0.040974, ""approach-counter"": 0.040133, ""gaze-at-agent"": 0.040133, ""gaze-avert"": 0.035423}",0.0
exp2,exp2_hospital_k5_observe_scene_wait_patiently_approach_service_courtesy_space_direct_approach,hospital,"observe_scene,wait_patiently,approach_service,courtesy_space,direct_approach",5,"observe_scene,wait_patiently,approach_service,courtesy_space",4,0,0,0,0,8,"approach-counter,gaze-at-agent,gaze-avert,gaze-scan,scan-environment,wait-acknowledge,wait-for-turn,yield-pass",wait-for-turn -> gaze-scan -> approach-counter -> wait-acknowledge -> scan-environment -> gaze-at-agent -> yield-pass -> gaze-avert,8,4,11.512925,1.644704,2.302585,14.03574,1,4,4,1.0,"{""wait_patiently"": 0.086876, ""observe_scene"": 0.0827, ""approach_service"": 0.080966, ""courtesy_space"": 0.071534}","{""wait-acknowledge"": 0.043438, ""wait-for-turn"": 0.043438, ""scan-environment"": 0.04135, ""gaze-scan"": 0.04135, ""approach-counter"": 0.040483, ""gaze-at-agent"": 0.040483, ""gaze-avert"": 0.035767, ""yield-pass"": 0.035767}",0.0
exp2,exp2_hospital_k5_queue_position_wait_patiently_approach_service_courtesy_space_direct_approach,hospital,"queue_position,wait_patiently,approach_service,courtesy_space,direct_approach",5,"queue_position,wait_patiently,approach_service,courtesy_space",4,0,0,0,0,7,"approach-counter,gaze-at-agent,gaze-avert,position-in-queue,wait-acknowledge,wait-for-turn,yield-pass",position-in-queue -> wait-for-turn -> yield-pass -> approach-counter -> wait-acknowledge -> gaze-at-agent -> gaze-avert,7,4,4.60517,0.767528,2.302585,10.273597,2,4,3,1.0,"{""wait_patiently"": 0.087588, ""queue_position"": 0.084923, ""approach_service"": 0.081726, ""courtesy_space"": 0.072249}","{""wait-acknowledge"": 0.043794, ""wait-for-turn"": 0.043794, ""position-in-queue"": 0.042462, ""yield-pass"": 0.078586, ""approach-counter"": 0.040863, ""gaze-at-agent"": 0.040863, ""gaze-avert"": 0.036125}",0.0
